nome;documento;sexo;data_atualizacao;altura;peso
MARIA;8653287;F;10/08/2022;1,54;55,5
Celso;2058021; M;22/09/2022;1,63;74,3
Zuleide;6600351;  f;30/09/2022;1,54;63
BETO;7735611;masculino;05/06/2022;1,72;102
Cecília;5842713;Feminino;02/02/2022;1,66;79,4
Ana Cristina;3504191;feminino;16/07/2022;1,64;78,6
aurora;35309A;  F;24/11/2021;1,76;65
;3338125;Masculino;30/12/2021;1,87;83,6
Catarina;555784;FEMININO;01/10/2022;1,62;78,4
Ângelo;8901510;masculino;04/05/2022;1,92;110,5
Vitória;65137823;F;26/10/2021;1,72;     
Luana;5015191;f;08/12/2021;1,67;85
Jorge;5013874;   m;17/12/2021;1,66;115
Gabriela;1132138;f;23/09/2022;1,73;50
Catarina;555784;feminino;11/02/2022;1,62;85
JORGE;5013874;MASCULINO;21/06/2022;1,66;106
;8894948;masculino;25/04/2022;1,88;126
